timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 19:47:39.179176+00:00,breakout_above_bb,bullish,1.774e-05,4.656e-06,-73.75422773393461,False,This will bait the retail,19
2025-08-16 19:47:43.767325+00:00,breakout_above_bb,bullish,1.774e-05,4.656e-06,-73.75422773393461,False,This will bait the retail,19
2025-08-16 19:47:48.858902+00:00,breakout_above_bb,bullish,1.774e-05,4.656e-06,-73.75422773393461,False,This will bait the retail,19
2025-08-16 19:47:53.689089+00:00,breakout_above_bb,bullish,1.774e-05,4.656e-06,-73.75422773393461,False,This will bait the retail,19
2025-08-16 19:48:14.167552+00:00,macd_bearish_crossover,bearish,1.626e-05,4.656e-06,-71.36531365313652,True,This will bait the retail,19
2025-08-16 19:48:19.219596+00:00,macd_bearish_crossover,bearish,1.626e-05,4.656e-06,-71.36531365313652,True,This will bait the retail,19
2025-08-16 19:48:28.828971+00:00,death_cross,bearish,1.626e-05,4.656e-06,-71.36531365313652,True,This will bait the retail,19
2025-08-16 19:48:33.616814+00:00,macd_bearish_crossover,bearish,1.626e-05,4.656e-06,-71.36531365313652,True,This will bait the retail,19
2025-08-16 19:48:38.619732+00:00,macd_bearish_crossover,bearish,1.626e-05,4.656e-06,-71.36531365313652,True,This will bait the retail,19
2025-08-16 19:48:48.957431+00:00,death_cross,bearish,1.599e-05,4.656e-06,-70.88180112570357,True,This will bait the retail,19
2025-08-16 19:48:53.713753+00:00,bounce_off_support,bullish,1.599e-05,4.656e-06,-70.88180112570357,False,This will bait the retail,19
2025-08-16 19:49:04.097408+00:00,bounce_off_support,bullish,1.599e-05,4.656e-06,-70.88180112570357,False,This will bait the retail,19
2025-08-16 19:49:08.780661+00:00,bounce_off_support,bullish,1.599e-05,4.656e-06,-70.88180112570357,False,This will bait the retail,19
2025-08-16 19:49:13.958606+00:00,bounce_off_support,bullish,1.599e-05,4.656e-06,-70.88180112570357,False,This will bait the retail,19
2025-08-16 19:49:23.893837+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:49:28.975992+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:49:34.135535+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:49:38.915228+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:49:43.727092+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:49:48.989964+00:00,bounce_off_support,bullish,1.232e-05,4.656e-06,-62.20779220779221,False,This will bait the retail,19
2025-08-16 19:50:18.886917+00:00,macd_bullish_crossover,bullish,1.303e-05,4.656e-06,-64.26707597851113,False,This will bait the retail,19
2025-08-16 19:50:23.861853+00:00,macd_bullish_crossover,bullish,1.303e-05,4.656e-06,-64.26707597851113,False,This will bait the retail,19
2025-08-16 19:50:28.714381+00:00,macd_bullish_crossover,bullish,1.499e-05,4.656e-06,-68.93929286190794,False,This will bait the retail,19
2025-08-16 19:50:33.686091+00:00,macd_bullish_crossover,bullish,1.499e-05,4.656e-06,-68.93929286190794,False,This will bait the retail,19
2025-08-16 19:50:38.657777+00:00,macd_bullish_crossover,bullish,1.499e-05,4.656e-06,-68.93929286190794,False,This will bait the retail,19
2025-08-16 19:50:43.611996+00:00,macd_bullish_crossover,bullish,1.499e-05,4.656e-06,-68.93929286190794,False,This will bait the retail,19
2025-08-16 19:51:04.237103+00:00,breakout_above_bb,bullish,1.645e-05,4.656e-06,-71.69604863221885,False,This will bait the retail,19
2025-08-16 19:51:09.008158+00:00,breakout_above_bb,bullish,1.645e-05,4.656e-06,-71.69604863221885,False,This will bait the retail,19
2025-08-16 19:51:38.996684+00:00,macd_bullish_crossover,bullish,1.748e-05,4.656e-06,-73.36384439359267,False,This will bait the retail,19
2025-08-16 19:52:14.030624+00:00,breakout_above_bb,bullish,1.84e-05,4.656e-06,-74.69565217391305,False,This will bait the retail,19
2025-08-16 19:52:49.094885+00:00,macd_bearish_crossover,bearish,1.629e-05,4.656e-06,-71.41804788213628,True,This will bait the retail,19
2025-08-16 19:52:53.861725+00:00,macd_bearish_crossover,bearish,1.629e-05,4.656e-06,-71.41804788213628,True,This will bait the retail,19
2025-08-16 19:52:58.881857+00:00,bounce_off_support,bullish,1.629e-05,4.656e-06,-71.41804788213628,False,This will bait the retail,19
2025-08-16 19:53:04.168567+00:00,bounce_off_support,bullish,1.629e-05,4.656e-06,-71.41804788213628,False,This will bait the retail,19
2025-08-16 19:53:08.760526+00:00,bounce_off_support,bullish,1.629e-05,4.656e-06,-71.41804788213628,False,This will bait the retail,19
2025-08-16 19:53:13.803353+00:00,bounce_off_support,bullish,1.629e-05,4.656e-06,-71.41804788213628,False,This will bait the retail,19
2025-08-16 19:53:19.069067+00:00,bounce_off_support,bullish,1.629e-05,4.656e-06,-71.41804788213628,False,This will bait the retail,19
2025-08-16 19:53:23.961348+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:28.651322+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:33.636009+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:43.538689+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:48.460132+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:53.918163+00:00,bounce_off_support,bullish,1.659e-05,4.656e-06,-71.93490054249547,False,This will bait the retail,19
2025-08-16 19:53:58.917925+00:00,bounce_off_support,bullish,1.618e-05,4.656e-06,-71.22373300370828,False,This will bait the retail,19
2025-08-16 19:54:08.770928+00:00,death_cross,bearish,1.618e-05,4.656e-06,-71.22373300370828,True,This will bait the retail,19
2025-08-16 19:54:13.936186+00:00,death_cross,bearish,1.618e-05,4.656e-06,-71.22373300370828,True,This will bait the retail,19
2025-08-16 19:54:18.743668+00:00,death_cross,bearish,1.618e-05,4.656e-06,-71.22373300370828,True,This will bait the retail,19
2025-08-16 19:54:49.068738+00:00,golden_cross,bullish,1.648e-05,4.656e-06,-71.74757281553399,False,This will bait the retail,19
2025-08-16 19:54:53.966687+00:00,macd_bullish_crossover,bullish,1.648e-05,4.656e-06,-71.74757281553399,False,This will bait the retail,19
2025-08-16 19:54:58.783471+00:00,macd_bullish_crossover,bullish,1.648e-05,4.656e-06,-71.74757281553399,False,This will bait the retail,19
2025-08-16 19:55:03.924782+00:00,macd_bullish_crossover,bullish,1.648e-05,4.656e-06,-71.74757281553399,False,This will bait the retail,19
2025-08-16 19:55:14.188216+00:00,breakout_above_bb,bullish,1.798e-05,4.656e-06,-74.10456062291435,False,This will bait the retail,19
2025-08-16 19:55:19.434152+00:00,breakout_above_bb,bullish,1.798e-05,4.656e-06,-74.10456062291435,False,This will bait the retail,19
2025-08-16 19:55:23.779116+00:00,breakout_above_bb,bullish,1.798e-05,4.656e-06,-74.10456062291435,False,This will bait the retail,19
2025-08-16 19:55:28.992885+00:00,breakout_above_bb,bullish,1.798e-05,4.656e-06,-74.10456062291435,False,This will bait the retail,19
2025-08-16 19:55:33.631291+00:00,breakout_above_bb,bullish,1.798e-05,4.656e-06,-74.10456062291435,False,This will bait the retail,19
2025-08-16 19:55:43.938393+00:00,breakout_above_bb,bullish,1.959e-05,4.656e-06,-76.23277182235834,False,This will bait the retail,19
2025-08-16 19:55:49.558098+00:00,breakout_above_bb,bullish,1.959e-05,4.656e-06,-76.23277182235834,False,This will bait the retail,19
2025-08-16 19:55:53.443187+00:00,breakout_above_bb,bullish,1.959e-05,4.656e-06,-76.23277182235834,False,This will bait the retail,19
2025-08-16 19:56:19.130237+00:00,macd_bearish_crossover,bearish,1.639e-05,4.656e-06,-71.59243441122636,True,This will bait the retail,19
2025-08-16 19:56:23.699042+00:00,bounce_off_support,bullish,1.639e-05,4.656e-06,-71.59243441122636,False,This will bait the retail,19
2025-08-16 19:56:28.621211+00:00,bounce_off_support,bullish,1.639e-05,4.656e-06,-71.59243441122636,False,This will bait the retail,19
2025-08-16 19:56:34.273151+00:00,bounce_off_support,bullish,1.639e-05,4.656e-06,-71.59243441122636,False,This will bait the retail,19
2025-08-16 19:56:38.936233+00:00,bounce_off_support,bullish,1.639e-05,4.656e-06,-71.59243441122636,False,This will bait the retail,19
2025-08-16 19:56:43.677882+00:00,bounce_off_support,bullish,1.639e-05,4.656e-06,-71.59243441122636,False,This will bait the retail,19
2025-08-16 19:56:54.404632+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:56:58.587553+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:57:03.622584+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:57:08.613185+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:57:19.148923+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:57:24.069143+00:00,bounce_off_support,bullish,1.6e-05,4.656e-06,-70.89999999999999,False,This will bait the retail,19
2025-08-16 19:57:28.786611+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:33.997249+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:38.686626+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:43.689409+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:49.208096+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:53.489781+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:57:58.812174+00:00,bounce_off_support,bullish,1.508e-05,4.656e-06,-69.12466843501326,False,This will bait the retail,19
2025-08-16 19:58:04.047101+00:00,bounce_off_support,bullish,1.474e-05,4.656e-06,-68.4124830393487,False,This will bait the retail,19
2025-08-16 19:58:08.752386+00:00,bounce_off_support,bullish,1.474e-05,4.656e-06,-68.4124830393487,False,This will bait the retail,19
2025-08-16 19:58:13.309631+00:00,bounce_off_support,bullish,1.474e-05,4.656e-06,-68.4124830393487,False,This will bait the retail,19
2025-08-16 19:58:23.902815+00:00,bounce_off_support,bullish,1.474e-05,4.496e-06,-69.49796472184532,False,This will bait the retail,19
2025-08-16 19:58:28.702129+00:00,bounce_off_support,bullish,1.474e-05,4.496e-06,-69.49796472184532,False,This will bait the retail,19
2025-08-16 19:58:33.876327+00:00,macd_bullish_crossover,bullish,1.474e-05,4.496e-06,-69.49796472184532,False,This will bait the retail,19
2025-08-16 19:58:38.636091+00:00,macd_bullish_crossover,bullish,1.595e-05,4.496e-06,-71.81191222570533,False,This will bait the retail,19
2025-08-16 19:58:43.689366+00:00,macd_bullish_crossover,bullish,1.595e-05,4.496e-06,-71.81191222570533,False,This will bait the retail,19
2025-08-16 19:58:48.694888+00:00,macd_bullish_crossover,bullish,1.595e-05,4.496e-06,-71.81191222570533,False,This will bait the retail,19
2025-08-16 19:58:53.644849+00:00,macd_bullish_crossover,bullish,1.595e-05,4.496e-06,-71.81191222570533,False,This will bait the retail,19
2025-08-16 19:58:58.798538+00:00,macd_bullish_crossover,bullish,1.595e-05,4.496e-06,-71.81191222570533,False,This will bait the retail,19
2025-08-16 19:59:13.414646+00:00,breakout_above_bb,bullish,1.758e-05,4.498e-06,-74.41410693970421,False,This will bait the retail,19
2025-08-16 19:59:19.152628+00:00,breakout_above_bb,bullish,1.758e-05,4.498e-06,-74.41410693970421,False,This will bait the retail,19
2025-08-16 19:59:23.889532+00:00,breakout_above_bb,bullish,1.758e-05,4.498e-06,-74.41410693970421,False,This will bait the retail,19
2025-08-16 19:59:29.001941+00:00,breakout_above_bb,bullish,1.758e-05,4.498e-06,-74.41410693970421,False,This will bait the retail,19
2025-08-16 20:00:58.633718+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:03.723681+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:08.243319+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:13.520115+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:23.897299+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:28.908824+00:00,macd_bearish_crossover,bearish,1.843e-05,4.494e-06,-75.61584373304396,True,This will bait the retail,20
2025-08-16 20:01:34.129485+00:00,breakout_above_bb,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:01:38.905603+00:00,breakout_above_bb,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:01:43.626896+00:00,bounce_off_support,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:01:53.698769+00:00,bounce_off_support,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:01:58.208534+00:00,bounce_off_support,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:02:03.543591+00:00,bounce_off_support,bullish,1.846e-05,4.494e-06,-75.6554712892741,False,This will bait the retail,20
2025-08-16 20:02:08.343422+00:00,bounce_off_support,bullish,1.642e-05,4.494e-06,-72.63093788063337,False,This will bait the retail,20
2025-08-16 20:02:13.487599+00:00,bounce_off_support,bullish,1.642e-05,4.494e-06,-72.63093788063337,False,This will bait the retail,20
2025-08-16 20:02:18.967645+00:00,bounce_off_support,bullish,1.642e-05,4.494e-06,-72.63093788063337,False,This will bait the retail,20
2025-08-16 20:02:29.063984+00:00,bounce_off_support,bullish,1.642e-05,4.494e-06,-72.63093788063337,False,This will bait the retail,20
2025-08-16 20:02:33.982011+00:00,bounce_off_support,bullish,1.642e-05,4.494e-06,-72.63093788063337,False,This will bait the retail,20
2025-08-16 20:02:43.763838+00:00,bounce_off_support,bullish,1.665e-05,4.494e-06,-73.00900900900902,False,This will bait the retail,20
2025-08-16 20:02:53.703149+00:00,bounce_off_support,bullish,1.665e-05,4.494e-06,-73.00900900900902,False,This will bait the retail,20
2025-08-16 20:03:03.888706+00:00,bounce_off_support,bullish,1.665e-05,4.494e-06,-73.00900900900902,False,This will bait the retail,20
2025-08-16 20:03:08.715649+00:00,bounce_off_support,bullish,1.665e-05,4.494e-06,-73.00900900900902,False,This will bait the retail,20
2025-08-16 20:03:13.746303+00:00,bounce_off_support,bullish,1.665e-05,4.494e-06,-73.00900900900902,False,This will bait the retail,20
2025-08-16 20:03:19.262677+00:00,bounce_off_support,bullish,1.634e-05,4.494e-06,-72.49694002447981,False,This will bait the retail,20
2025-08-16 20:03:23.805878+00:00,bounce_off_support,bullish,1.634e-05,4.494e-06,-72.49694002447981,False,This will bait the retail,20
2025-08-16 20:03:28.789759+00:00,bounce_off_support,bullish,1.634e-05,4.494e-06,-72.49694002447981,False,This will bait the retail,20
2025-08-16 20:03:33.926324+00:00,bounce_off_support,bullish,1.634e-05,4.494e-06,-72.49694002447981,False,This will bait the retail,20
2025-08-16 20:03:54.197788+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:03:58.951923+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:03.938018+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:08.751296+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:13.908882+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:19.107293+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:25.001871+00:00,bounce_off_support,bullish,1.582e-05,4.494e-06,-71.59292035398231,False,This will bait the retail,20
2025-08-16 20:04:29.559496+00:00,breakout_above_bb,bullish,1.978e-05,4.494e-06,-77.28008088978765,False,This will bait the retail,20
2025-08-16 20:04:34.538317+00:00,breakout_above_bb,bullish,1.978e-05,4.494e-06,-77.28008088978765,False,This will bait the retail,20
2025-08-16 20:04:39.051905+00:00,breakout_above_bb,bullish,1.978e-05,4.494e-06,-77.28008088978765,False,This will bait the retail,20
2025-08-16 20:04:44.153242+00:00,breakout_above_bb,bullish,1.978e-05,4.494e-06,-77.28008088978765,False,This will bait the retail,20
2025-08-16 20:05:03.822529+00:00,breakout_above_bb,bullish,2.248e-05,4.494e-06,-80.00889679715303,False,This will bait the retail,20
2025-08-16 20:05:08.749275+00:00,breakout_above_bb,bullish,2.248e-05,4.494e-06,-80.00889679715303,False,This will bait the retail,20
2025-08-16 20:05:38.835476+00:00,breakout_above_bb,bullish,2.587e-05,4.494e-06,-82.62852725164282,False,This will bait the retail,20
2025-08-16 20:05:43.971517+00:00,macd_bullish_crossover,bullish,2.587e-05,4.494e-06,-82.62852725164282,False,This will bait the retail,20
2025-08-16 20:06:14.066978+00:00,breakout_above_bb,bullish,2.963e-05,4.494e-06,-84.83293958825516,False,This will bait the retail,20
2025-08-16 20:06:19.290645+00:00,breakout_above_bb,bullish,2.963e-05,4.494e-06,-84.83293958825516,False,This will bait the retail,20
2025-08-16 20:06:48.931173+00:00,macd_bearish_crossover,bearish,2.647e-05,4.494e-06,-83.02228938420853,True,This will bait the retail,20
